profile,profile_url,kind,media_type,timestamp_utc,url,shortCode,likes,comments,views,caption
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-12-04T13:22:43+00:00,https://www.instagram.com/p/DR19LXVDDGd/,DR19LXVDDGd,1186,2,,"Ночной ЭЭГ для детей (7+) с установкой оборудования в Клинике Каскад 🧠

ЭЭГ — это безопасный и информативный метод, который помогает врачу-неврологу заглянуть «внутрь» процессов, происходящих в мозге, и найти причину нарушений сна, поведения, памяти, внимания и др. 

Не списывайте тревожные симптомы у детей на «перерастет» — они могут быть признаком неврологических нарушений! А точный  диагноз — ключ к эффективному лечению! 🔑🔒

Как проходит исследование:
▪️ в медцентре на голову ребенка устанавливают специальную шапочку со встроенными электродами;
▪️ пациент отправляется домой для ночного сна (запись активности мозга будет вестись 12 часов);
▪️ оборудование также снимают в медцентре;
▪️ врач-невролог анализирует результаты (14 рабочих дней).

Исследование проводится только по направлению врача. Запишитесь на консультацию к врачу-неврологу онлайн на нашем сайте 👩‍⚕️

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-12-03T11:33:32+00:00,https://www.instagram.com/p/DRzLqPwDBAI/,DRzLqPwDBAI,125,11,46796,"Скидка 25% на косметологическую процедуру Geneo 4 в 1 ✨

Аппаратная процедура, которая сочетает в себе 4 технологии для омоложения и оздоровления кожи: RF-лифтинг, карбокситерапия, ультразвук, аппаратный массаж. 

Geneo — это процедура класса «Золушка»! Делает кожу свежей, сияющей и подтянутой, причем эффект мгновенный (максимум эффект на 2-3 день, в первый день может быть покраснение). Словно Фея-крестная взмахивает волшебной палочкой, позволяя быстро подготовиться к важному событию!

Записывайтесь к  нашему косметику, Деменок Юлии Витальевне, онлайн на сайте или через сообщения в Директ! 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-12-02T07:52:37+00:00,https://www.instagram.com/p/DRwNz3VjF9v/,DRwNz3VjF9v,94,0,,"Знакомьтесь с врачом-проктологом Клиники Каскад: Гресем Александром Николаевичем 👨‍⚕️

Врач первой категории, который не только решает деликатные проблемы, но и делает визит к доктору максимально комфортным для пациента. Специализируется на лечении (в том числе лазерные операции) геморроя, свищей прямой кишки, пилонидальных кист, анальных трещин.

Как ОТЗЫВаются пациенты об Александре Николаевиче:
▪️ «Внимательный доктор, с отличным чувством юмора, профессионал своего дела. Была на приеме и на операции у него. Все отлично, быстро, с подробным четкими  рекомендациями»
▪️ «Прием у доктора прошел просто отлично, смело можно довериться в решении деликатных вопросов. Эмпатичный, грамотный специалист!»
▪️ «Особо хочу отметить деликатность на всех этапах приема, понимание волнения пациента, умение найти общий язык, создать максимальный комфорт и оставить ощущение заботы после приема»

Запишитесь к врачу-проктологу, если вас беспокоят неприятные симптомы! Ваше здоровье — не повод для смущения! Это повод найти своего доктора. 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-11-28T06:34:41+00:00,https://www.instagram.com/p/DRlxZYFjDFe/,DRlxZYFjDFe,51,0,918,"Желчная колика, горечь во рту, тошнота и рвота, ощущения тяжести и вздутия…Неприятные симптомы, которые могут указывать на заболевания желчного пузыря 😔

Мы задали #каскадвопросов нашему врачу-хирургу Хмелю Владиславу Александровичу. Спросили:

❓ Какие симптомы указывают на заболевания желчного пузыря?
❓ Можно ли «разгладить» камни в желчном пузыре «народными методами»?
❓ Камни в желчном — это всегда показание к операции?
❓ После операции нужна будет пожизненная диета? А какая?
…и многое другое!

❗ Напоминаем, что до 31 декабря 2025 г. действует акция: скидка 50% на консультацию хирургов Карпука И.В., Носика А.В. и Хмеля В.А. по вопросам оперативного лечения грыж, заболеваний желчного пузыря и диастаза прямых мышц живота.

Запишитесь на консультацию по выгодной стоимости!

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-11-26T11:00:33+00:00,https://www.instagram.com/p/DRhGjHQjEFk/,DRhGjHQjEFk,80,8,,"Представляем вам врача-гастроэнтеролога Клиники Каскад: Буваку Зою Степановну 👩‍⚕️

Врач первой категории с 12-летним стажем работы. Имеет опыт работы в УЗ «2-я городская клиническая больница» (стационар). Помогает решать такие задачи, как: 

🔍 диагностика и лечение заболеваний желудка, кишечника, пищевода и поджелудочной железы; 
🥗 подбор индивидуальной диетотерапии при гастритах, СРК, пищевой непереносимости; 
📈  реабилитация после лечения язвенной болезни и других острых состояний.

Как ОТЗЫВаются пациенты о Зое Степановне:
▪️ «Доктор очень внимательная — ничего не навязывает, все объясняет по делу. Редкое сочетание человечности и профессионализма»
▪️ «Бесконечная благодарность Зое Степановне за то, что обратила мое внимание на проблему, о которой я даже не знала (проблема не связана с ЖКТ)»
▪️ «Проявляет высокий профессионализм и внимательность к пациентам. Я осталась довольна консультацией»

Запишитесь на консультацию к Зое Степановне, чтобы начать путь к комфортному пищеварению! 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-11-24T11:46:06+00:00,https://www.instagram.com/p/DRcCK-8jIEK/,DRcCK-8jIEK,23,0,,"Ваша кожа под цифровым контролем 😎

В Клинике Каскад вы можете пройти цифровую дерматоскопию — золотой стандарт ранней диагностики новообразований кожи.

С помощью высокоточного прибора (дерматоскопа) врач делает «цифровые отпечатки» всех родинок пациента, чтобы отслеживать малейшие изменения в динамике 🔍

Листайте «карусель», чтобы узнать о том:
▪️ кому и зачем нужна данная процедура; 
▪️ как проходит процедура; 
▪️ о преимуществах процедуры.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-11-20T09:25:45+00:00,https://www.instagram.com/p/DRRe7f6jF7W/,DRRe7f6jF7W,40,0,,"Рады представить врача-педиатра Клиники Каскад: Мицкевич Елену Ивановну! 👩‍⚕️

Врач первой категории с 30-летним стажем. С теплотой и заботой она поможет: 

▪️ провести плановый осмотр и дать необходимые рекомендации по развитию детей; 
▪️ разобраться в вопросах вакцинации; 
▪️ поставить диагноз и назначить эффективное лечение, если ребенок заболел; 
▪️ успокоить материнское сердце и ответить на все волнующие вопросы о питании, сне и режиме дня. 

Как ОТЗЫВаются пациенты о Елене Ивановне:

❤️ «Хороший специалист. Очень внимательно слушала ребенка, назначила нужные лекарство с учетом всех особенностей моего ребенка»
❤️ «Очень внимательная врач: все рассказала, ребенка осмотрела, дала рекомендации. Очень понравился прием, будем обращаться именно Елене Ивановне»

Запишитесь на консультацию к Елене Ивановне онлайн на сайте или через сообщения в Директ.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-11-19T06:25:31+00:00,https://www.instagram.com/p/DROlgf-DIcq/,DROlgf-DIcq,47,8,,"Вы знали, что в Клинике Каскад делают не только лечебный, но и ручной антицеллюлитный массаж?

Процедура, которая позволяет разрушить жировые отложения, улучшить тонус кожи и снизить проявление «апельсиновой корки» 🍊

Антицеллюлитный массаж в Клинике Каскад выполняет Белоусов Александр Владимирович, который занял III место в BELARUS MASSAGE CHAMPIONSHIP 2025 г. в номинации Body shaping (Коррекция фигуры) 🤩 

Записывайтесь на массаж к Белоусову А.В., если хотели бы добиться идеальных контуров тела! Ваша красота будет в надежных руках призера 🏆 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-11-18T07:06:09+00:00,https://www.instagram.com/p/DRMFXT7jMVh/,DRMFXT7jMVh,38,4,,"Рады вам представить флеболога Клиники Каскад: Игнатовец Антона Игоревича! 👨‍⚕️

Врач второй категории, который специализируется на сосудистой хирургии, флебологии, и ангиологии. Помогает избавиться пациентам от тяжести и отеков в ногах, варикозного расширения вен, сосудистых сеточек и звездочек ⭐

Антон Игоревич состоит в Белорусской ассоциации ангиологов и сосудистых хирургов. 

Готовы вернуть легкость в ногах? Тогда запишитесь на консультацию к Антону Игоревичу онлайн на нашем сайте или через сообщения в Директ 📩 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-11-12T13:29:11+00:00,https://www.instagram.com/p/DQ9UWs8DP3c/,DQ9UWs8DP3c,125,4,17361,"Стесняетесь спросить? Мы сделали это за вас! 👌

Поговорили с нашим врачом-проктологом Кудло Игорем Олеговичем на деликатные темы. Задали ему #каскадвопросов:

❓ 3 совета по профилактике запоров.
❓ Кровь на туалетной бумаге. Когда начинать паниковать?
❓ Можно ли вылечить геморрой без операции?
❓ Зуд и дискомфорт «там». Это могут быть паразиты?
❓ Какой самый необычный предмет приходилось извлекать?
❓ Какой совет дадите тем, кто собирается на прием к проктологу?

А у вас есть вопросы к проктологу? Пишите в комментариях 👇"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-11-06T12:49:32+00:00,https://www.instagram.com/p/DQtzH1NDInJ/,DQtzH1NDInJ,34,0,,"Представляем вам гинеколога Клиники Каскад: Комар Светлану Николаевну 👩🏻‍⚕️

Врач первой категории с 35-летним стажем. Имеет большой опыт в ведении пациенток с воспалительными заболеваниями и нарушениями менструального цикла. Специализируется на консервативном и хирургическом лечении фоновых и предраковых заболеваний шейки матки: владеет оперативными методами лечения с использованием гистероскопии и лапароскопии. Проводит различные манипуляции и процедуры: УЗИ, кольпоскопию, коагуляцию остроконечных кондилом и папиллом. 

Как ОТЗЫВаются пациенты о Светлане Николаевне: 

🔸 «Я бы поставила работе этого доктора максимальную оценку из возможных»
🔸 «Светлана Николаевна  очень добрая и понимающая. Спокойно отвечает на вопросы и все понятно объясняет»
🔸 «Внимательный доктор и приятный человек, небезразличный и, я уверена, компетентный специалист»
🔸 «Очень чуткая, тактичная и интеллигентная. Никогда не назначит лишнего»
🔸 «Светлана Николаевна — очень внимательная, обращает внимание абсолютно на все! Дает необходимые рекомендации, не навязывая лишнего»

Запишитесь на консультацию к Комар Светлане Николаевне онлайн на сайте или через сообщения в Директ.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-11-04T12:31:16+00:00,https://www.instagram.com/p/DQoncPVDFPX/,DQoncPVDFPX,42,0,,"Наши врачи — среди ключевых спикеров II Славянского венозного форума! 😊

Недавно в Минске прошел II Славянский венозный форум — важное событие для всех, кто работает в области флебологии. Наши врачи традиционно участвуют в таких мероприятиях, и на этот раз своими знаниями с коллегами делились:
👨‍⚕️ Иван Петрович Климчук — секретарь Белорусской ассоциации ангиологов и сосудистых хирургов
👨‍⚕️ Владимир Янович Хрыщанович — председатель Белорусской ассоциации ангиологов и сосудистых хирургов

Что обсуждали?
❓Современные методы диагностики и лечения венозных заболеваний
❓Малоинвазивные технологии — как сделать лечение эффективнее и комфортнее для пациента
❓Профилактику осложнений и новые подходы в терапии

Мы рады, что наши специалисты активно участвуют в профессиональной жизни — делятся накопленным опытом и перенимают лучшие практики. Это помогает нам поддерживать высокий уровень лечения для всех пациентов медицинского центра «Клиника Каскад».

Если вас беспокоят вопросы по здоровью вен, вы можете записаться на консультацию к нашим флебологам — Ивану Петровичу Климчуку и Владимиру Яновичу Хрыщановичу.

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 480 (короткий номер)"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-11-03T10:44:27+00:00,https://www.instagram.com/p/DQl2bAoDDlU/,DQl2bAoDDlU,33,0,,"❓ Короткая уздечка полового члена, что делать? Без паники — мы поможем! 

🤔 Что это за проблема? 
Короткая уздечка — врожденная особенность, при которой складка кожи на нижней поверхности головки полового члена оказывается слишком короткой и неэластичной. Она не позволяет головке полностью раскрыться и вызывает натяжение. 

🚨 Тревожные «звоночки»:
▪️ боль или дискомфорт во время эрекции или полового акта; 
▪️ надрывы или кровотечения из уздечки. 

Не игнорируйте данные симптомы! Это может привести к хроническому надрыву и воспалению, полному разрыву уздечки с сильным кровотечением. 

🏥 Что делать? 
Решение: френулотомия — операция по рассечению короткой уздечки, которую проводят урологи Клиники Каскад. Врач аккуратно рассекает уздечку, устраняя натяжение. Пара недель на восстановление и вы вернетесь к интимной жизни без боли! 

Запишитесь на консультацию к урологу! Не откладывайте визит к врачу из-за страха или неловкости. 

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-10-31T07:22:28+00:00,https://www.instagram.com/p/DQdw7FlDLK4/,DQdw7FlDLK4,46,0,,"Все лишнее — долой! Те самые «родинки», «шишечки» и «бородавки», которые вызывают дискомфорт или просто мешают эстетически. 

Врачи Клиники Каскад удаляют новообразования тремя методами: 

▪️ лазерное удаление — малотравматичный и бескровный метод 👌
▪️ хирургическое иссечение — удаление сложных и крупных образований с помощью скальпеля;
▪️ радиоволновой метод (аппаратом Сургитрон) — удаление образований с высочайшей точностью и быстрым заживлением без рубцов.

На консультации врач определяет, какой способ удаления будет самым эффективным и безопасным именно для вас. 

Листайте «карусель», чтобы увидеть работы нашего хирурга: Хмеля Владислава Александровича. Запишитесь на консультацию к врачу, чтобы получить такой же безупречный результат!

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-10-29T07:02:02+00:00,https://www.instagram.com/p/DQYk_pojEQQ/,DQYk_pojEQQ,33,6,,"Скажите «СТОП» боли, воспалению и отечности. Верните себе радость движения с помощью ударно-волновой терапии в Клинике Каскад! 

УВТ — физиотерапевтический метод, основанный на прицельном воздействии на ткани ударно-акустических волн особой частоты. Помогает снять боль, запустить регенерацию поврежденных тканей и улучшить кровообращение 👌

УВТ подходит пациентам с такими заболеваниями, как: 

▪️ «пяточная шпора»;
▪️ «локоть теннисиста»;
▪️ заболевания суставов (артроз, артрит); 
▪️ мышечные спазмы и боли в позвоночнике; 
▪️ последствия старых травм и переломов.

Не терпите боль — запишитесь на консультацию к травматологу-ортопеду или неврологу Клиники Каскад. Ваше тело заслуживает комфорта! 🤗

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Video,2025-10-24T13:15:00+00:00,https://www.instagram.com/p/DQMXjedDI8d/,DQMXjedDI8d,129,6,12849,"Сезон гриппа не за горами, но врачи и медсестры Клиники Каскад во всеоружии! 💪

Сделали прививки от гриппа вакциной «ВаксигрипТетра», чтобы оставаться здоровыми и работать с полной отдачей для вас! 

Присоединяйтесь и вы: защитите себя и своих близких ❤️

Вакцинация проводится ежедневно по предварительной записи. Стоимость: от 49,15 руб. Консультация терапевта / педиатра входит в стоимость 👍

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-10-21T12:45:23+00:00,https://www.instagram.com/p/DQEl7ZbjFyx/,DQEl7ZbjFyx,245,0,,"Ваше тело заслуживает легкости и красоты, а мы знаем, как ему в этом помочь! 😌

Запишитесь на лимфодренажный аппаратный массаж — процедуру, которая помогает уменьшить отеки, улучшить тонус и эластичность кожи, убрать чувство тяжести и усталости в ногах.

КАК ЭТО ПРОИСХОДИТ
Вас одевают в специальные «штаны», которые ритмично сжимаются. Аппарат бережно воздействует на тело: давление сменяется расслаблением. Такие «волны» ускоряют вывод избыточной жидкости и токсинов — это преобразит вашу фигуру! 

А чтобы путь к преображению был еще приятнее, воспользуйтесь скидкой 45% на лимфодренажный аппаратный массаж нижних конечностей и области живота! 

Условия акции: 
✓ переходите на сайт slivki.by, чтобы приобрести промокод;
✓ получить промокод можно до 31.10.2025 г., воспользоваться — до 01.12.2025 г.

Стоимость с учетом скидки: 
▪️ 1 сеанс: 13,75 руб. (вместо 25 руб.)
▪️ абонемент на 5 сеансов: 68,75 руб. (вместо 125 руб.)
▪️ абонент на 10 сеансов: 137,50 руб. (вместо 250 руб.)

Продолжительность сеанса: 30 минут. Дополнительно оплачиваются расходные материалы: 3,52 руб. (при каждом посещении).

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Image,2025-10-17T12:51:03+00:00,https://www.instagram.com/p/DP6TZXYDEw8/,DP6TZXYDEw8,535,0,,"Вакцинация против гриппа в Клинике Каскад 🛡️

Октябрь — оптимальное время для иммунопрофилактики: у организма будет достаточно времени подготовиться к сезону гриппа. Прививка снижает риск заражения и развития осложнений 👌

В Клинике Каскад прививка проводится вакциной «ВаксигрипТетра» (Франция), которая действует против 4 штаммов вируса гриппа. Имеет хорошую переносимость, рекомендуется для взрослых и детей в возрасте от 6 месяцев 👶

Прививка проводится ежедневно по предварительной записи. Перед введением вакцины — консультация терапевта для взрослых и педиатра для детей (входит в стоимость). 

Стоимость прививки в Клинике Каскад: 
▪️ 49,15 руб. или 50,90 руб. для детей (зависит от категории врача-педиатра); 
▪️ 49,15 руб. для взрослых.

Позаботьтесь о себе и своих близких. Запишитесь на вакцинацию!

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
kaskad,https://www.instagram.com/kaskadclinica/,post,Sidecar,2025-10-17T09:49:12+00:00,https://www.instagram.com/p/DP5-ldBDP_I/,DP5-ldBDP_I,29,2,,"Познакомьтесь с врачом, который поможет достичь гормонального баланса: эндокринолог Косуха Валентина Валерьевна 👩‍⚕️

Врач первой категории, которая специализируется на лечении заболеваний, связанных с гормональными нарушениями и работой эндокринной системы. Постоянно повышает свой профессиональный уровень и активно участвует в конференциях.

Многие эндокринные заболевания развиваются медленно, поэтому важно своевременно обратиться к врачу. Валентина Валерьевна поможет не просто устранить, но и найти причину таких симптомов, как постоянная усталость, резкие перепады настроения, «скачки» веса, выпадение волос и др.

Запишитесь на консультацию через сообщения в Директ или онлайн на нашем сайте 📩

📍 ул. Кальварийская, 40 (ст.м. «Молодежная»)
📞 короткий номер 480"
